StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 18:09:51,2023-04-29 18:14:15,0,68.171.184.210,100,264,1,2023-04-29 18:14:15,R_UQrJBnx3wGhZmrT,,,,,39.2097,-96.3189,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35.437,0,0,0,16.692,0,100,3,0,100,70,30,2,1,10,1,,43,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 18:14:41,2023-04-29 18:17:21,0,68.171.184.210,100,160,1,2023-04-29 18:17:22,R_3hchYNioi3apiw6,,,,,39.2097,-96.3189,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29.599,0,0,0,11.461,0,70,91,100,100,90,,,,,,,,,,,,,,,1,1,10,1,,43,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 18:14:24,2023-04-29 18:17:33,0,174.171.84.70,100,189,1,2023-04-29 18:17:33,R_0koLZ9wWoZKOQgx,,,,,29.7646,-95.3657,anonymous,EN,1,2,2,0,0,18.742,0,0,0,11.245,0,100,100,70,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21,2,,40,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 18:28:48,2023-04-29 18:29:47,0,50.220.36.67,100,59,1,2023-04-29 18:29:48,R_278atUblt5sap3C,,,,,40.1086,-75.2835,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 18:27:33,2023-04-29 18:33:30,0,74.221.181.240,100,356,1,2023-04-29 18:33:30,R_1JQ72KTa0gZTV49,,,,,35.3875,-85.1024,anonymous,EN,1,2,2,,,,,,,,,,,,,,28.333,28.333,32.297,1,0,0,13.502,0,100,1,0,100,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,24,2,,"71 ",2,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 18:29:43,2023-04-29 18:33:51,0,73.160.70.92,100,247,1,2023-04-29 18:33:51,R_3hc3fn1Y0BFfgXc,,,,,40.0291,-74.3281,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.003,0,0,0,11.884,0,90,10,0,94,14,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,2,,36,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 18:34:08,2023-04-29 18:38:13,0,74.221.181.240,100,244,1,2023-04-29 18:38:13,R_phIY8ElcO0e4eRP,,,,,35.3875,-85.1024,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.288,10.305,11.725,2,0,0,18.676,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,4,2,,71,2,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 18:39:25,2023-04-29 18:41:42,0,76.134.58.156,100,137,1,2023-04-29 18:41:43,R_1JQKPpaHtZHKFPb,,,,,34.674,-92.357,anonymous,EN,1,2,2,0,0,15.441,0,0,0,11.469,0,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,44,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 18:48:37,2023-04-29 18:49:01,0,64.67.74.34,100,23,1,2023-04-29 18:49:02,R_6i2wvC3siV178Od,,,,,40.8979,-75.4765,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 18:48:06,2023-04-29 18:56:45,0,100.1.0.139,100,518,1,2023-04-29 18:56:45,R_2S1XxOswi3SzGot,,,,,40.7256,-74.1594,anonymous,EN,1,2,2,0,0,71.555,0,0,0,11.523,0,100,31,100,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,53,1,,29,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 18:57:17,2023-04-29 19:02:00,0,69.251.80.165,100,282,1,2023-04-29 19:02:02,R_3g5FZwIOhMTwPK3,,,,,39.5372,-76.3605,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.368,35.725,38.305,3,4.437,4.437,11.918,1,100,25,50,90,71,63,2,1,26,2,,44,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 18:59:50,2023-04-29 19:02:33,0,173.93.52.15,100,162,1,2023-04-29 19:02:34,R_aeLxtD7YAjW9Esx,,,,,34.2243,-77.8849,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.759,20.307,21.404,2,14.434,14.434,15.473,1,97,7,100,38,19,,,,,,,,,,,,,,,1,1,22,1,,48,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 19:02:20,2023-04-29 19:05:14,0,108.245.177.186,100,173,1,2023-04-29 19:05:15,R_3QQw3DaJWlFgB1m,,,,,44.5034,-87.9813,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.169,0,0,0,11.106,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,18,3,,32,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 19:05:31,2023-04-29 19:08:02,0,72.227.227.204,100,150,1,2023-04-29 19:08:03,R_31QRmHIPs5Q4gPp,,,,,40.7297,-73.8163,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.301,0,0,0,11.563,0,90,80,100,96,91,,,,,,,,,,,,,,,1,1,50,2,,52,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 19:06:46,2023-04-29 19:10:03,0,172.58.149.211,100,196,1,2023-04-29 19:10:03,R_UzivXaamdeQbgIN,,,,,33.7485,-84.3871,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.581,0,0,0,11.245,0,100,0,0,100,0,0,2,1,10,2,,39,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 19:08:30,2023-04-29 19:12:00,0,68.14.134.55,100,209,1,2023-04-29 19:12:00,R_2ZPRgoAaxUAYxiz,,,,,41.99,-72.642,anonymous,EN,1,2,2,0,0,16.76,0,0,0,12.152,0,100,0,100,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,27,7,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 19:12:13,2023-04-29 19:17:18,0,47.157.176.197,100,305,1,2023-04-29 19:17:19,R_1lbLXST2SZFGYfG,,,,,34.2149,-119.1761,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,107.464,0,6.083,9.98,11.656,2,85,20,81,13,7,,,,,,,,,,,,,,,1,1,64,2,,25,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 19:16:50,2023-04-29 19:20:32,0,98.226.2.28,100,222,1,2023-04-29 19:20:33,R_3iygfsuyVcjR3vf,,,,,41.7017,-86.2913,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.486,0,0,0,11.577,0,100,0,0,100,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,70,2,,25,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 19:21:08,2023-04-29 19:23:35,0,98.226.2.28,100,147,1,2023-04-29 19:23:36,R_WBQ4xrfsIrKp1Ad,,,,,41.7017,-86.2913,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.103,0,0,0,11.058,0,100,0,0,100,40,100,2,1,70,2,,25,5,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 19:20:50,2023-04-29 19:24:02,0,173.21.250.208,100,191,1,2023-04-29 19:24:02,R_3O0VumojkaoA6pL,,,,,37.7655,-89.3316,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.043,0,0,0,11.562,0,91,7,0,94,14,84,2,1,0,2,,32,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 19:26:32,2023-04-29 19:28:22,0,68.237.63.136,100,109,1,2023-04-29 19:28:22,R_8uH6k2iA20p18qd,,,,,40.6877,-73.9267,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 19:25:30,2023-04-29 19:29:03,0,104.9.161.4,100,213,1,2023-04-29 19:29:04,R_8wZGxLL8zkd6Lg5,,,,,34.0769,-118.2076,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,22.073,0,0,0,11.839,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,37,2,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 19:26:19,2023-04-29 19:30:32,0,184.83.195.244,100,253,1,2023-04-29 19:30:33,R_1NmM8AA8TTYyW8q,,,,,43.5376,-96.6818,anonymous,EN,1,2,2,0,0,52.343,0,0,0,12.836,0,100,0,80,55,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,57,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 19:20:05,2023-04-29 19:32:35,0,172.101.144.229,100,750,1,2023-04-29 19:32:36,R_2eR12WUJlL3g2MV,,,,,43.0801,-77.6342,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45.596,0,0,0,12.269,0,100,0,100,21,50,,,,,,,,,,,,,,,1,1,62,2,,26,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 19:30:07,2023-04-29 19:33:10,0,76.130.125.203,100,182,1,2023-04-29 19:33:10,R_2CdniIDrBuqJFPX,,,,,39.7277,-104.9815,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.303,0,0,0,11.291,0,100,0,15,100,42,70,2,1,69,2,,27,5,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 19:33:46,2023-04-29 19:35:35,0,76.130.125.203,100,108,1,2023-04-29 19:35:36,R_2Vlwef0TKJaFbps,,,,,39.7277,-104.9815,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.397,0,0,0,11.173,0,100,18,100,32,60,,,,,,,,,,,,,,,1,1,65,2,,27,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 19:38:38,2023-04-29 19:39:02,0,71.56.108.13,100,24,1,2023-04-29 19:39:02,R_utfN0XG7boOBk89,,,,,33.2541,-84.2735,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 19:36:42,2023-04-29 19:39:47,0,107.127.0.4,100,185,1,2023-04-29 19:39:48,R_1FzH1WS3RNkcXQi,,,,,29.4213,-98.5313,anonymous,EN,1,2,2,7.04,16.544,19.226,3,0,0,11.401,0,100,0,100,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,54,2,,57,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 19:38:02,2023-04-29 19:41:12,0,99.152.116.209,100,189,1,2023-04-29 19:41:12,R_31XF94IXGr6AF7X,,,,,37.4967,-122.2665,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.566,0,0,0,15.275,0,100,0,0,100,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,43,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 19:40:08,2023-04-29 19:42:00,0,107.127.0.4,100,112,1,2023-04-29 19:42:01,R_2SHOaQiEbo2Huuk,,,,,29.4213,-98.5313,anonymous,EN,1,2,2,2.064,2.064,10.887,1,0,0,11.011,0,100,0,100,32,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,25,2,,57,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 19:39:14,2023-04-29 19:42:46,0,71.56.108.13,100,211,1,2023-04-29 19:42:47,R_2TF9V7q1xR2XqQO,,,,,33.2541,-84.2735,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.248,38.303,39.384,7,5.68,5.68,11.241,1,100,0,5,100,0,0,2,1,0,2,,31,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 19:45:21,2023-04-29 19:45:36,0,74.111.117.33,100,15,1,2023-04-29 19:45:37,R_3Dws9QaV5ewgNeA,,,,,40.4339,-79.9996,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 19:44:20,2023-04-29 19:48:27,0,70.118.246.32,100,246,1,2023-04-29 19:48:28,R_2pVvfV6QpkRQv49,,,,,39.0352,-94.5456,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,55.715,0,0,0,12.4,0,100,0,0,100,0,0,2,1,25,1,,50,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 19:46:17,2023-04-29 19:49:37,0,71.204.48.124,100,199,1,2023-04-29 19:49:37,R_2SIiZwgfakc0SSs,,,,,33.6992,-84.7478,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.327,0,0,0,16.424,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,52,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 19:51:15,2023-04-29 19:54:30,0,68.47.76.168,100,194,1,2023-04-29 19:54:30,R_W1Dct8eipcBGsX7,,,,,44.7601,-93.2748,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.424,25.603,28.185,2,0,0,17.664,0,100,0,100,100,100,,,,,,,,,,,,,,,1,1,0,1,,37,2,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 19:50:26,2023-04-29 19:55:13,0,66.171.40.99,100,287,1,2023-04-29 19:55:14,R_6KG4wEiLjq5AQet,,,,,47.2317,-93.5138,anonymous,EN,1,2,2,0,0,21.333,0,0,0,12.588,0,100,0,100,86,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,25,1,,51,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 19:55:18,2023-04-29 19:57:45,0,74.141.28.130,100,147,1,2023-04-29 19:57:46,R_21FogofXb6zpTlY,,,,,41.9476,-80.5542,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,10.461,14.569,5,1.444,12.095,12.905,2,100,0,0,100,0,0,2,1,16,1,,33,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 19:54:56,2023-04-29 19:59:56,0,158.62.144.211,100,299,1,2023-04-29 19:59:56,R_2ztLTLltUHADGUp,,,,,35.1417,-97.3409,anonymous,EN,1,2,2,17.568,17.568,26.4,1,0,0,39.04,0,90,65,100,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,25,2,,45,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 19:56:40,2023-04-29 20:02:33,0,71.204.38.111,100,353,1,2023-04-29 20:02:33,R_3oTpsrExBOY0Cr7,,,,,33.7838,-84.4455,anonymous,EN,1,2,2,,,,,,,,,,,,,,7.068,26.97,27.97,4,4.698,22.91,24.12,5,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,60,1,,53,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 20:03:28,2023-04-29 20:05:54,0,71.204.38.111,100,146,1,2023-04-29 20:05:55,R_3eysDPFDONCCIkr,,,,,33.7838,-84.4455,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188,6.335,11.705,4,3.447,6.744,12.295,3,100,0,100,0,0,,,,,,,,,,,,,,,1,1,64,1,,53,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 20:01:55,2023-04-29 20:06:22,0,173.80.220.245,100,266,1,2023-04-29 20:06:22,R_3P2EBorXXtIfwtj,,,,,37.841,-82.0554,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.575,16.575,18.057,1,0,0,12.542,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,54,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 20:04:20,2023-04-29 20:07:26,0,104.28.39.92,100,186,1,2023-04-29 20:07:27,R_3lFxA4hELxgQxfO,,,,,41.7659,-72.681,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.638,21.768,23.226,4,4.359,4.359,16.264,1,100,30,60,100,60,65,2,1,10,2,,31,5,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 20:07:38,2023-04-29 20:10:59,0,192.190.140.28,100,200,1,2023-04-29 20:11:00,R_3EWJOIWy7A5q9u7,,,,,37.1661,-93.2458,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.445,0,0,0,11.773,0,100,0,6,100,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,2,,45,3,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 20:11:02,2023-04-29 20:13:12,0,71.204.38.111,100,129,1,2023-04-29 20:13:13,R_3fTpd1HMSGKQR4c,,,,,33.7838,-84.4455,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.917,4.34,11.18,3,2.856,10.403,11.106,5,100,0,0,100,0,0,2,1,61,1,,53,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 20:09:11,2023-04-29 20:13:48,0,76.114.83.78,100,276,1,2023-04-29 20:13:48,R_2aWTbjByXGKwVmr,,,,,36.1868,-86.5067,anonymous,EN,1,2,2,0,0,27.194,0,0,0,15.231,0,91,9,100,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,42,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 20:17:45,2023-04-29 20:20:50,0,98.40.172.135,100,184,1,2023-04-29 20:20:50,R_3O9u6Ore3ShN4L3,,,,,29.6932,-95.1558,anonymous,EN,1,2,2,0,0,18.115,0,0,0,15.069,0,100,0,100,80,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,70,2,,29,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 20:20:58,2023-04-29 20:23:49,0,142.196.39.191,100,171,1,2023-04-29 20:23:49,R_1HiBsd5u4LY5rs1,,,,,28.5344,-81.3783,anonymous,EN,1,2,2,,,,,,,,,,,,,,15.057,15.509,16.336,2,0,0,12.372,0,100,0,0,80,28,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,70,1,,44,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 20:18:29,2023-04-29 20:23:57,0,67.175.136.245,100,328,1,2023-04-29 20:23:58,R_ZxzLnsvnXg2A9BD,,,,,42.1212,-87.8405,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,45.839,0,0,0,18.48,0,100,0,0,100,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,74,1,,33,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 20:22:48,2023-04-29 20:26:32,0,64.217.155.182,100,223,1,2023-04-29 20:26:33,R_27KBSS79InpHa3X,,,,,29.7646,-95.3657,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32.939,0,0,0,11.381,0,100,0,0,100,0,0,2,1,0,2,,41,7,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
